user_id,top1,top5
334,44903,44903 32569 57539 38435 46733
335,39778,39778 39368 49516 49487 39862
336,8039,8039 55337 38788 52726 9642
337,38435,38435 39862 58530 44960 52431
338,41100,41100 15273 38788 16036 37111
339,32569,32569 2316 39138 58133 38788
340,32569,32569 44334 48914 16999 58241
341,38788,38788 38435 17930 8039 39138
343,41100,41100 38788 11039 57242 57944
344,32569,32569 48914 38788 38435 42146
345,8039,8039 38788 38435 57466 15849
346,39138,39138 38788 39778 39862 16999
348,39368,39368 39439 55007 44435 55171
349,46895,46895 32569 30048 20842 30342
350,38788,38788 38435 44903 39138 58329
351,39138,39138 38788 55508 46895 55609
352,39368,39368 38435 52431 52930 46169
353,57466,57466 39862 38788 38435 58117
354,55508,55508 39862 39368 52537 32569
356,40221,40221 43815 57930 39342 15651
357,48160,48160 40938 44960 36703 13123
358,44960,44960 12780 40972 39138 8039
359,39862,39862 39778 40972 57351 40283
360,39368,39368 51490 51280 49948 38435
361,38435,38435 39368 32569 26739 40166
362,54461,54461 50574 54986 43646 32569
363,30048,30048 46895 43793 39368 47327
365,8039,8039 12780 6227 12785 47327
366,8039,8039 38788 12780 51047 12785
367,46895,46895 35867 39099 32236 39368
368,58117,58117 55508 8039 57414 56453
369,39368,39368 46895 52985 43793 46169
370,32569,32569 54461 52431 39138 57066
371,50370,50370 54716 54254 55188 54279
372,38788,38788 39138 38435 52537 55508
374,32569,32569 39138 38435 38788 39368
375,32237,32237 53725 39439 54461 46895
376,52257,52257 39138 54607 57466 56924
377,38788,38788 37201 32569 26739 17949
378,39368,39368 47327 51578 19052 51388
379,55508,55508 55171 54716 57066 57039
380,36382,36382 45909 51918 55290 55478
382,30048,30048 24410 32569 24363 24334
383,38788,38788 55508 32569 57066 54461
384,51683,51683 38788 48628 54432 32569
387,43815,43815 43811 23518 41620 29756
390,39368,39368 58167 55693 28857 34915
394,38788,38788 8039 51683 55508 38435
395,27685,27685 39368 47327 52726 52771
396,55508,55508 54461 32569 46895 55040
398,32569,32569 46895 49913 31723 39368
399,50574,50574 38788 50370 58117 8039
401,38788,38788 57066 38435 55517 54461
402,38788,38788 57066 57414 50574 58117
404,39368,39368 44435 54461 57466 39862
405,55508,55508 38788 16999 57956 48576
406,55508,55508 44903 54951 53806 57466
408,46895,46895 39368 43793 39138 52174
409,55508,55508 54951 38788 57066 54461
411,45909,45909 46895 43793 39368 41662
412,17405,17405 28857 30048 38435 33842
413,2316,2316 2036 47851 55609 36208
415,32569,32569 38788 52484 39138 52485
416,57466,57466 55660 8039 52914 39368
419,30048,30048 24334 38435 8039 48914
420,39368,39368 46895 38054 46169 55508
421,30048,30048 24410 26739 32569 24334
424,16999,16999 39368 56360 38435 48818
425,30467,30467 30087 30048 43761 42369
426,39368,39368 52718 46895 44305 39099
431,26739,26739 26672 24410 30048 19452
432,30048,30048 24410 24211 39964 30050
433,39138,39138 39368 38435 49516 39862
434,39439,39439 46895 43793 54461 24397
436,30048,30048 38435 39138 39368 16999
437,28091,28091 8039 58530 40827 23012
438,32569,32569 26739 38435 52174 39368
440,39368,39368 54461 39778 57066 39138
441,39368,39368 53532 46895 52726 51490
443,46895,46895 39368 43793 19439 47327
445,39368,39368 39138 39778 55670 46169
446,39368,39368 41100 52726 57944 47372
447,39368,39368 49516 39138 28857 51280
448,32569,32569 54461 57066 55040 52697
450,55508,55508 55609 40827 55878 54742
451,46937,46937 44334 39368 52727 41100
452,30048,30048 24410 24334 32569 39138
453,37371,37371 26739 39368 46895 32569
455,17946,17946 57944 39620 44960 39862
456,46169,46169 40979 39368 57069 52726
457,38788,38788 55508 16999 38435 32569
458,30048,30048 47327 24410 39368 32569
459,38788,38788 16999 55508 32569 48159
461,39368,39368 28857 44960 48340 46895
462,46895,46895 55508 39099 46229 38054
463,57414,57414 57066 49348 58117 55508
465,55508,55508 40827 54951 53711 40938
466,38788,38788 38435 57466 56360 58117
468,50574,50574 40443 52174 29980 32284
469,32569,32569 55508 39439 54461 57066
470,55508,55508 55007 54461 39862 39778
471,26739,26739 32569 42146 11088 38435
472,50370,50370 43202 54279 39368 39099
474,38788,38788 8039 48649 17949 57414
476,26739,26739 32569 38435 17949 38788
477,46895,46895 39368 46169 55508 54526
478,46895,46895 39368 26739 34672 32569
479,26739,26739 24363 23995 24157 24334
480,41628,41628 32569 42146 31723 48797
481,32569,32569 37509 32284 55508 38435
482,6227,6227 39130 8039 40340 29948
483,46895,46895 39368 55508 37601 40827
485,32569,32569 30342 48914 51490 39368
486,11071,11071 24677 23995 11088 26739
487,30048,30048 24410 24334 39138 4909
489,44334,44334 30732 30048 22348 24410
490,38788,38788 24334 16986 30048 38435
492,45840,45840 30048 43876 28655 52174
494,38788,38788 54461 38435 57466 43646
495,30048,30048 26739 24410 24203 37201
496,57466,57466 48649 54896 58046 40454
498,39368,39368 49516 39138 44960 12305
502,32569,32569 38788 43610 42767 44334
503,47327,47327 32569 17949 39138 20322
504,55147,55147 38733 51490 50697 39368
507,55508,55508 39368 44435 46169 54461
509,39368,39368 38435 55508 32569 44903
510,49487,49487 39368 17949 38435 41100
513,32569,32569 38788 38435 48649 39368
514,32569,32569 38435 38788 44903 32284
515,28986,28986 46895 38817 50370 38054
517,32569,32569 11071 40255 56360 52431
518,31723,31723 46895 32569 33136 50370
519,57242,57242 39138 50264 46937 26060
520,39368,39368 39138 39778 39862 57466
521,38788,38788 31723 46895 50844 57466
522,16999,16999 38435 32569 39368 49516
524,32569,32569 38435 39138 38788 58329
525,38788,38788 8039 32569 39138 42767
526,46229,46229 55508 38733 38054 55609
527,39439,39439 39368 52697 54245 51572
529,32569,32569 54461 55508 38788 57066
531,54461,54461 55508 57466 46895 56701
533,30048,30048 24410 24363 24334 27209
534,30048,30048 24410 8039 39138 38435
535,38788,38788 8039 38435 30048 24334
536,36703,36703 46169 53711 39964 55508
537,44903,44903 39138 38788 8039 40255
538,39138,39138 44903 57466 48649 54986
540,57066,57066 51833 55508 32453 33214
541,57466,57466 39368 52257 57884 52697
543,38788,38788 39138 8039 32569 57066
545,11071,11071 17949 41138 12483 58117
547,30048,30048 37121 29777 30617 28307
548,55609,55609 38788 55508 6227 39850
549,38788,38788 17949 32569 38435 8039
550,40244,40244 49483 40278 56084 56103
551,16999,16999 47327 8039 38788 38435
552,44903,44903 38435 57066 58329 38788
553,32569,32569 39138 38435 47327 38788
554,54461,54461 38788 32569 57066 55508
555,30048,30048 26739 23518 24334 30732
556,38435,38435 32569 38788 39138 50583
557,32569,32569 39138 57207 49496 36749
558,39368,39368 49516 30048 39256 56126
560,24410,24410 30048 8039 24334 24172
561,39138,39138 38435 8039 24157 24334
563,16999,16999 8039 32569 2316 37371
566,46895,46895 38788 8039 38435 6227
567,38435,38435 32569 26739 30048 39368
568,2735,2735 8039 36954 58329 41138
570,55508,55508 39964 37129 33125 44903
571,39368,39368 49913 50370 42504 30751
575,38054,38054 51486 46594 38817 50339
577,38788,38788 38435 8039 48649 39625
579,48914,48914 46895 38788 55609 32569
581,48479,48479 40340 48093 37121 48478
586,8039,8039 57723 12785 47950 9642
587,32569,32569 48649 40906 46733 38788
588,38788,38788 38435 33842 28091 16792
590,52818,52818 52726 55508 46926 39439
592,55676,55676 38435 39138 40827 55508
593,30048,30048 24410 24334 24363 32569
594,38435,38435 38788 52174 32569 39368
595,39099,39099 39368 49709 55508 54965
596,30048,30048 47327 24410 24334 32569
597,38788,38788 8039 57956 51683 51388
598,48478,48478 35779 56517 57493 51423
599,57066,57066 54461 32569 40576 55508
601,39439,39439 31601 43400 30751 32437
602,38788,38788 39138 8039 32569 57539
603,8039,8039 38788 38435 39138 6485
604,32569,32569 48914 40576 32284 52174
605,38788,38788 57066 55508 58117 55609
606,8039,8039 38788 57956 40827 57466
607,54254,54254 39138 8039 38788 54716
610,32569,32569 38435 49948 39138 39368
613,55508,55508 55783 55609 32453 53399
614,38788,38788 32569 39138 57066 38435
616,58117,58117 55508 54607 56360 32569
617,38435,38435 32569 16999 39138 38788
618,38788,38788 8039 56300 39138 45909
619,44334,44334 16999 32569 46895 47327
620,57066,57066 38788 46895 58117 8039
622,20842,20842 32569 30048 42146 24334
624,39368,39368 54276 55508 54965 49709
625,56404,56404 55508 58117 49348 55649
628,50370,50370 39368 51143 51833 57466
630,38054,38054 50370 50372 43400 32417
631,30048,30048 39368 55676 40340 52174
633,55508,55508 54461 55517 56360 54432
634,55609,55609 57066 52902 54839 57414
635,38054,38054 32173 31601 48139 32237
636,39439,39439 55508 52721 53081 43646
638,30048,30048 24410 32569 24364 24334
639,38788,38788 8039 32569 30048 39138
641,49709,49709 48888 45339 53661 49913
642,55508,55508 54461 38435 32569 38788
643,11760,11760 14379 45909 43793 2316
645,16999,16999 41100 46895 39368 52726
646,55508,55508 57066 55171 55609 57539
648,38922,38922 41126 56517 35779 50181
651,39368,39368 55508 43646 44903 46169
652,39368,39368 55508 39778 47675 44334
653,32569,32569 38435 2876 24334 23518
654,23130,23130 32569 23013 26739 30048
656,46177,46177 50370 52721 54639 58158
657,32569,32569 26739 39368 52587 44334
658,39368,39368 46895 43793 55609 52174
659,13358,13358 38435 8039 24410 32569
661,30732,30732 42499 23518 42767 29756
662,52726,52726 17405 51309 52727 47372
664,30048,30048 8039 51490 48649 38788
665,55508,55508 39368 39099 8039 40347
666,38062,38062 51918 52769 39368 38922
668,30048,30048 8039 24410 39138 24334
669,52431,52431 53426 56734 44435 49516
670,39439,39439 54461 55508 52721 50370
673,54461,54461 39439 46895 32569 55508
674,32569,32569 45909 34672 34527 52587
675,24157,24157 27209 30342 32569 24334
676,24334,24334 30048 47327 24365 26739
677,54461,54461 52130 32237 55508 39368
679,38788,38788 39850 58329 44903 38435
680,38435,38435 26739 17949 24334 32569
681,32569,32569 39138 24410 47327 8039
682,38435,38435 38788 39368 32569 39138
683,55508,55508 38733 52721 38196 52474
685,55508,55508 40020 54254 40827 58329
687,52174,52174 47327 55609 52726 8039
689,38435,38435 57539 39368 55676 32569
690,32569,32569 53426 8039 52431 38435
693,33842,33842 38788 17949 38435 17405
694,38435,38435 48649 51609 39625 43646
698,55508,55508 54951 54986 57466 50844
699,42337,42337 39368 52587 43183 32569
701,38054,38054 51490 32237 49993 49190
702,30048,30048 8039 38788 40340 52174
703,55508,55508 55609 54461 57066 54965
705,55508,55508 41141 58329 38817 52474
706,38788,38788 8039 32569 39138 48914
709,54461,54461 39368 32569 57466 37509
710,47327,47327 32569 30048 39138 2876
713,31723,31723 32569 30732 32237 46895
714,32569,32569 38788 39138 8039 30048
715,30048,30048 24410 32569 38788 24334
720,19603,19603 58329 32569 38788 41551
721,39368,39368 51490 41055 51511 32569
722,58329,58329 54986 57466 39138 47515
723,38435,38435 8039 28091 38788 33842
724,38435,38435 32569 8039 40340 55828
726,32569,32569 46895 55508 54461 39368
727,51429,51429 39368 51490 31521 45471
728,38788,38788 32569 8039 39138 30048
730,52174,52174 38788 38435 8039 44960
733,47327,47327 47372 39210 28857 56810
734,32569,32569 30342 45909 26739 37201
735,39138,39138 46733 38788 8039 32569
736,38435,38435 39368 55676 58530 57984
737,8039,8039 41164 27262 24172 16986
742,39138,39138 30048 32569 24410 38788
744,38788,38788 8039 28091 38435 32569
747,32569,32569 55828 55508 57539 54005
749,38788,38788 38435 48628 48649 32569
750,38788,38788 8039 38435 39138 30275
752,32569,32569 57539 39138 28091 46733
754,32569,32569 38788 48914 39138 55609
755,12993,12993 38435 8039 39368 17949
756,58329,58329 33842 57414 56935 39995
757,39439,39439 28828 32293 43646 32237
759,38788,38788 32569 30048 40340 38435
760,39368,39368 54461 39778 32569 44334
762,55508,55508 55609 44903 19603 57066
763,39138,39138 39368 56935 38435 47327
764,39138,39138 32569 38435 8039 38788
765,38435,38435 50583 32569 16999 47515
767,38788,38788 8039 38435 39138 57066
769,38788,38788 57466 38435 58117 56360
770,38788,38788 32569 16999 38435 39138
773,44334,44334 47954 52431 43166 38435
774,55508,55508 19603 33842 56803 55609
776,38435,38435 32569 17949 38788 39138
777,39439,39439 55508 46895 55609 40331
778,38062,38062 38054 51796 54245 32173
779,38435,38435 8039 38788 38594 39138
782,39368,39368 43793 51677 46895 51511
784,32569,32569 55609 38788 50583 38435
785,8039,8039 38788 12780 12785 57466
786,48484,48484 40340 48478 55492 30048
787,38435,38435 48649 17405 58329 33842
788,39138,39138 38435 8039 30048 46733
789,39368,39368 28857 20322 30048 49516
791,30048,30048 24334 32569 24410 37201
792,38788,38788 38435 33842 16999 32569
794,33136,33136 55241 58174 50370 54269
795,11039,11039 52193 15341 53720 7629
796,51388,51388 51047 55609 57242 11039
797,7966,7966 40827 39498 8039 46895
799,28857,28857 44960 39859 12780 14091
800,17405,17405 49516 55408 55588 51390
802,38788,38788 32569 48914 55609 39138
805,39368,39368 12789 51918 55126 52718
806,46895,46895 39368 51490 43793 38054
807,51532,51532 55508 55609 56803 57984
808,8039,8039 38788 17949 51683 50574
809,51833,51833 38788 57066 17452 17949
810,38788,38788 57066 41138 17949 55517
815,50370,50370 52398 58117 54245 50368
818,58329,58329 32569 48628 16999 55508
820,39368,39368 56044 46895 51490 49348
821,46895,46895 32569 54461 43793 31723
822,8039,8039 17405 51246 19976 39368
823,38435,38435 16999 38788 39138 17949
824,38435,38435 32569 52587 39368 26739
825,8039,8039 39138 30048 38435 32569
826,48649,48649 46733 40906 38435 33842
827,38788,38788 38435 32569 17949 33842
828,38435,38435 16999 17949 32569 26739
831,32569,32569 43430 39368 39138 52718
832,55337,55337 55609 40827 46937 28857
833,38788,38788 57066 55508 54432 51683
834,38788,38788 33842 17405 38435 17949
838,40827,40827 51309 57327 38435 39368
842,55609,55609 47327 55508 35983 40828
843,8039,8039 12785 28857 12784 56453
844,24334,24334 47327 15341 40906 15103
845,39138,39138 38435 30048 24334 24410
846,47327,47327 40827 56935 40347 56453
847,11071,11071 32569 26739 16391 30342
848,15069,15069 12780 47327 8039 54607
849,51056,51056 51047 54612 51848 17949
850,55508,55508 46895 44903 39368 55040
851,17949,17949 38788 8039 32569 17941
852,54461,54461 44334 57299 55670 32569
853,38054,38054 32173 28376 39852 44112
854,49348,49348 38788 55609 8039 39138
855,56935,56935 57414 33842 40827 58530
856,32569,32569 51813 32237 33904 38062
858,33125,33125 30467 37114 32226 32346
859,2026,2026 24157 24334 24339 20842
860,38054,38054 39917 46895 48914 30467
861,38435,38435 30048 38788 8039 33842
862,57466,57466 40827 38435 44960 40938
863,28355,28355 23995 23130 26739 30463
866,30649,30649 23995 24363 43323 53223
868,38788,38788 38435 32569 8039 17949
870,24334,24334 30048 24410 39138 24677
872,56404,56404 39862 58530 55844 51309
874,17405,17405 52771 44334 40979 24677
875,8039,8039 46895 57466 28857 53831
876,38788,38788 39138 8039 47327 2026
877,56103,56103 55508 39439 53049 56086
878,30048,30048 24410 24488 28307 24364
880,55783,55783 39138 39862 39368 57466
881,39862,39862 57539 52726 46169 55508
883,55508,55508 52193 51848 38054 55609
885,49516,49516 49948 17949 38435 17405
886,39862,39862 39778 40972 57944 34915
887,32569,32569 39643 38435 16999 38788
888,50370,50370 56071 46895 52985 39368
889,55508,55508 58117 55517 38435 55609
890,52431,52431 41551 32569 39368 55508
891,38435,38435 32569 50583 51151 38788
893,38788,38788 8039 52174 55287 47251
894,28857,28857 39368 56435 40827 55609
895,30048,30048 24410 25361 19052 8039
896,38788,38788 39439 55508 50370 43646
897,39368,39368 28857 51609 40079 54250
898,8039,8039 38788 15341 57956 55609
899,45909,45909 38435 54461 39368 48640
900,46169,46169 52174 39964 39368 40827
901,14465,14465 24397 30545 51151 24534
905,55508,55508 39138 40827 58530 57539
906,38435,38435 33842 38788 57984 28091
907,38788,38788 17949 38435 32569 33842
910,32569,32569 54461 52431 58117 42146
911,38788,38788 16999 55508 32569 38435
912,55508,55508 57039 54432 56288 56190
915,32569,32569 26739 44334 38435 15948
916,52257,52257 57466 38788 56924 58117
918,39368,39368 46895 51309 52914 28857
919,46895,46895 39368 57466 55609 47515
920,39368,39368 46895 30048 55609 32569
922,46895,46895 17030 8039 51490 51486
924,38788,38788 38435 33842 57414 56935
925,57466,57466 46895 54607 39368 55508
926,38733,38733 54609 51490 50370 51796
927,52174,52174 47327 55492 30048 40340
928,39368,39368 32569 38435 51490 49948
929,32569,32569 39138 48914 38435 30048
930,47327,47327 39368 46169 32569 38435
931,39368,39368 56094 56434 56435 56365
932,26739,26739 38435 39138 16999 14379
934,55609,55609 48576 58321 6227 40827
936,38788,38788 38435 8039 17949 56935
937,8039,8039 20322 22706 23013 15216
939,23995,23995 24172 24363 30048 23984
940,40827,40827 54607 57466 44960 39368
941,37569,37569 38062 38922 48160 30732
943,39368,39368 28857 54607 46169 57466
944,39620,39620 52726 16999 46895 38788
946,16999,16999 41100 8039 16986 46895
947,11071,11071 26739 17949 15216 45743
949,39138,39138 54461 54986 57466 38788
950,38788,38788 39138 32569 48914 8039
953,8039,8039 44960 58530 38788 33842
954,40827,40827 55007 57310 55508 58530
955,54607,54607 11071 58117 12780 8039
957,38435,38435 38788 51151 16999 32569
958,30048,30048 39964 24410 46895 39368
959,8039,8039 48160 39138 37371 36382
960,2316,2316 26739 44960 9335 14379
962,46895,46895 51578 51309 52726 46169
963,40210,40210 51572 40171 50370 52922
964,40972,40972 58117 39862 55954 52431
965,19439,19439 19052 39368 56737 19452
967,55508,55508 39862 55609 58117 55007
968,55508,55508 54461 57466 55517 54986
971,38435,38435 58117 58093 40827 57724
973,32569,32569 43658 38788 50432 39678
974,55508,55508 54432 52850 55609 50370
975,31607,31607 54279 33168 38262 38733
977,39368,39368 34672 36940 48160 34671
981,24172,24172 40827 19439 19131 7408
982,38435,38435 17405 52431 17949 33842
983,51609,51609 32569 58329 52431 53426
986,32569,32569 48914 52727 52174 38435
987,52718,52718 46895 45909 39099 39368
989,32569,32569 38788 30048 39138 38435
990,32569,32569 58329 52431 57466 39138
991,32417,32417 38733 40467 35618 32318
992,39368,39368 44435 52985 46169 46895
993,38788,38788 39138 8039 38435 55609
994,23518,23518 26739 37371 37201 47327
997,8039,8039 51683 38788 25361 47675
998,49516,49516 39368 38435 58117 39862
999,53806,53806 55508 57724 53873 50990
1000,38554,38554 44903 28857 8039 46733
1001,55254,55254 40049 39368 38054 43793
1003,32569,32569 38788 48914 39138 39439
1004,32569,32569 38435 39138 38788 37509
1005,57539,57539 17949 49487 50049 51309
1006,26739,26739 38435 41100 39368 37371
1008,30751,30751 31601 30732 30048 31624
1009,46895,46895 37509 50844 57753 39368
1011,8039,8039 38788 32569 55676 57956
